ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXFEAR-25AUG08-XGREED,"What will the Fear & Greed Index be on Aug 8, 2025? [Extreme Greed]",,Yes,No,5,100,active,2025-08-08T14:00:00Z
KXFEAR-25AUG08-NEUTRAL,"What will the Fear & Greed Index be on Aug 8, 2025? [Neutral]",,Yes,No,54,55,active,2025-08-08T14:00:00Z
KXFEAR-25AUG08-GREED,"What will the Fear & Greed Index be on Aug 8, 2025? [Greed]",,Yes,No,54,55,active,2025-08-08T14:00:00Z
KXFEAR-25AUG08-FEAR,"What will the Fear & Greed Index be on Aug 8, 2025? [Fear]",,Yes,No,6,100,active,2025-08-08T14:00:00Z
KXFEAR-25AUG08-XFEAR,"What will the Fear & Greed Index be on Aug 8, 2025? [Extreme Fear]",,Yes,No,5,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-VET,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Veteran],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-TRANS,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Transgender],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-SCOT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Supreme Court],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-PEACE,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Peace],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-PAT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Patriot],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-OIL,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Oil],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-NUKE,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Nuclear],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-MSDNC,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [MSDNC],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-GEN,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Genius],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-DCOU,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Dead Country],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-ISRA,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Israel],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-GW,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [George Washington],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-GOL,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Golden],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-FAKE,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Fake News],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-EU,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [EU / European Union],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-ENERG,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Energy],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-ECON,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Economy],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-CHIP,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Chip],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-CHIN,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [China],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-CEASE,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Ceasefire],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-BTC,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Bitcoin / Crypto],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-BORD,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Border],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-BOOM,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Boom],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-APL,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Apple],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-SYD,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Sydney Sweeney],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-SANCT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Sanction],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-RUSS,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Russia],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-INT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Intel],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-IMM,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Immigration],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-FED,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Fed / Federal Reserve],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-EPS,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Epstein],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-ELECT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Election],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-DEM,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Democrat],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-DEI,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [DEI],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-TES,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Tesla],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-PUT,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Putin],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-NVIDIA,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Nvidia],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-KEV,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Kevins],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-GA,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Georgia],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-EGG,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Egg],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-CNN,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [CNN],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-AI,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [AI / Artificial Intelligence],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-UKRA,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Ukraine],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-SPARK,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [South Park],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-LINC,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Lincoln],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-INFL,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Inflation],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-IND,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [India],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-BID,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Biden],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-BBB,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Big Beautiful Bill],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXTRUMPMENTION-25AUG08-AUTO,What will Trump say during the President's Remarks originally scheduled for August 7 at 4pm ET? [Autopen],,Yes,No,100,1,active,2025-08-08T14:00:00Z
KXFEDCHAIRNOM-29-DZER,Will Trump next nominate David Zervos as Fed Chair? [David Zervos],,Yes,No,1,100,active,2029-01-20T15:00:00Z
KXSPOTIFYD-25AUG08-WHAT,"Top USA Song on Spotify on Aug 8, 2025? (:: Morgan Wallen) [What I Want (feat. Tate McRae)]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-WHA,"Top USA Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [What It Sounds Like]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-UND,"Top USA Song on Spotify on Aug 8, 2025? (:: sombr) [undressed]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-TAK,"Top USA Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [Takedown]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-ORD,"Top USA Song on Spotify on Aug 8, 2025? (:: Alex Warren) [Ordinary]",,Yes,No,11,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-LOV,"Top USA Song on Spotify on Aug 8, 2025? (:: Ravyn Lenae) [Love Me Not]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-FRE,"Top USA Song on Spotify on Aug 8, 2025? (:: Rumi) [Free]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-DRE,"Top USA Song on Spotify on Aug 8, 2025? (:: Fleetwood Mac) [Dreams - 2004 Remaster]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-DAI,"Top USA Song on Spotify on Aug 8, 2025? (:: Justin Bieber) [DAISIES]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-YOU,"Top USA Song on Spotify on Aug 8, 2025? (:: Saja Boys) [Your Idol]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-THE,"Top USA Song on Spotify on Aug 8, 2025? (:: Chappell Roan) [The Subway]",,Yes,No,20,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-SOD,"Top USA Song on Spotify on Aug 8, 2025? (:: Saja Boys) [Soda Pop]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-HOW,"Top USA Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [How It’s Done]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-GOL,"Top USA Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [Golden]",,Yes,No,99,75,active,2025-08-22T14:00:00Z
KXSPOTIFYD-25AUG08-BAC,"Top USA Song on Spotify on Aug 8, 2025? (:: sombr) [back to friends]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-ZAC,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Zach Bryan]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-TYL,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Tyler, The Creator]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-TRA,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Travis Scott]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-KEN,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Kendrick Lamar]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-KAN,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Kanye West]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-JUS,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Justin Bieber]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-FUT,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Future]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-EJA,"Top USA Artist on Spotify on Aug 8, 2025? (::) [EJAE]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-UIC,"Top USA Artist on Spotify on Aug 8, 2025? (::) [$uicideboy$]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-THE,"Top USA Artist on Spotify on Aug 8, 2025? (::) [The Weeknd]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-TAY,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Taylor Swift]",,Yes,No,22,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-MOR,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Morgan Wallen]",,Yes,No,0,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-KPO,"Top USA Artist on Spotify on Aug 8, 2025? (::) [KPop Demon Hunters Cast]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-DRA,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Drake]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYARTISTD-25AUG08-BAD,"Top USA Artist on Spotify on Aug 8, 2025? (::) [Bad Bunny]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-WHA,"Top Global Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [What It Sounds Like]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-SAI,"Top Global Song on Spotify on Aug 8, 2025? (:: Tanishk Bagchi) [Saiyaara (From ""Saiyaara"")]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-LOV,"Top Global Song on Spotify on Aug 8, 2025? (:: Ravyn Lenae) [Love Me Not]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-LAP,"Top Global Song on Spotify on Aug 8, 2025? (:: W Sound) [La Plena - W Sound 05]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-JUM,"Top Global Song on Spotify on Aug 8, 2025? (:: BLACKPINK) [JUMP]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-HOW,"Top Global Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [How It’s Done]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-BIR,"Top Global Song on Spotify on Aug 8, 2025? (:: Billie Eilish) [BIRDS OF A FEATHER]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-YOU,"Top Global Song on Spotify on Aug 8, 2025? (:: Saja Boys) [Your Idol]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-THE,"Top Global Song on Spotify on Aug 8, 2025? (:: Chappell Roan) [The Subway]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-SOD,"Top Global Song on Spotify on Aug 8, 2025? (:: Saja Boys) [Soda Pop]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-ORD,"Top Global Song on Spotify on Aug 8, 2025? (:: Alex Warren) [Ordinary]",,Yes,No,11,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-GOL,"Top Global Song on Spotify on Aug 8, 2025? (:: HUNTR/X) [Golden]",,Yes,No,0,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-DIE,"Top Global Song on Spotify on Aug 8, 2025? (:: Lady Gaga) [Die With A Smile]",,Yes,No,10,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-DAI,"Top Global Song on Spotify on Aug 8, 2025? (:: Justin Bieber) [DAISIES]",,Yes,No,11,100,active,2025-08-22T14:00:00Z
KXSPOTIFYGLOBALD-25AUG08-BAC,"Top Global Song on Spotify on Aug 8, 2025? (:: sombr) [back to friends]",,Yes,No,12,100,active,2025-08-22T14:00:00Z
KXSPOTIFY2D-25AUG08-WHAT,"Will the top Song on Aug 8, 2025 be What I Want (feat. Tate McRae)? (:: Morgan Wallen) [What I Want (feat. Tate McRae)]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-WHA,"Will the top Song on Aug 8, 2025 be What It Sounds Like? (:: HUNTR/X) [What It Sounds Like]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-UND,"Will the top Song on Aug 8, 2025 be undressed? (:: sombr) [undressed]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-TAK,"Will the top Song on Aug 8, 2025 be Takedown? (:: HUNTR/X) [Takedown]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-LOV,"Will the top Song on Aug 8, 2025 be Love Me Not? (:: Ravyn Lenae) [Love Me Not]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-FRE,"Will the top Song on Aug 8, 2025 be Free? (:: Rumi) [Free]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-DRE,"Will the top Song on Aug 8, 2025 be Dreams - 2004 Remaster? (:: Fleetwood Mac) [Dreams - 2004 Remaster]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-YOU,"Will the top Song on Aug 8, 2025 be Your Idol? (:: Saja Boys) [Your Idol]",,Yes,No,13,98,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-THE,"Will the top Song on Aug 8, 2025 be The Subway? (:: Chappell Roan) [The Subway]",,Yes,No,97,96,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-SOD,"Will the top Song on Aug 8, 2025 be Soda Pop? (:: Saja Boys) [Soda Pop]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-ORD,"Will the top Song on Aug 8, 2025 be Ordinary? (:: Alex Warren) [Ordinary]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-HOW,"Will the top Song on Aug 8, 2025 be How It’s Done? (:: HUNTR/X) [How It’s Done]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-GOL,"Will the top Song on Aug 8, 2025 be Golden? (:: HUNTR/X) [Golden]",,Yes,No,19,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-DAI,"Will the top Song on Aug 8, 2025 be DAISIES? (:: Justin Bieber) [DAISIES]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXSPOTIFY2D-25AUG08-BAC,"Will the top Song on Aug 8, 2025 be back to friends? (:: sombr) [back to friends]",,Yes,No,10,100,active,2025-08-09T14:00:00Z
KXATPMATCH-25AUG07BAEGOF-GOF,Will David Goffin win the Baez vs Goffin match? [David Goffin],,Yes,No,9,94,active,2025-08-08T03:10:00Z
KXATPMATCH-25AUG07BAEGOF-BAE,Will Sebastian Baez win the Baez vs Goffin match? [Sebastian Baez],,Yes,No,96,25,active,2025-08-08T03:10:00Z
KXRTFREAKIERFRIDAY-72,Freakier Friday Rotten Tomatoes score? (Above 72) [Above 72],,Yes,No,66,46,active,2025-08-11T14:00:00Z
KXSPOTIFYSONGSSUBWAY-25AUG08-40,"The Subway streams by Aug 8, 2025? [More than 40 million]",,Yes,No,9,100,active,2025-08-08T14:00:00Z
KXMTA-25AUG17-A2500000,Will more than 2500000 people ride the **subway in New York City** on average this week? [Above 2500000],,Yes,No,100,7,active,2025-08-19T13:00:00Z
KXJOBLESSCLAIMS-25AUG28-250000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 250000]",,Yes,No,9,100,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-245000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 245000]",,Yes,No,11,98,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-240000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 240000]",,Yes,No,14,94,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-235000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 235000]",,Yes,No,16,93,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-230000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 230000]",,Yes,No,29,73,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-225000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 225000]",,Yes,No,56,53,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-220000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 220000]",,Yes,No,82,27,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-215000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 215000]",,Yes,No,95,14,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-210000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 210000]",,Yes,No,100,9,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG28-200000,"How many initial jobless claims will there be the week ending Aug 23, 2025? [At least 200000]",,Yes,No,100,6,active,2025-08-28T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-250000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 250000]",,Yes,No,7,99,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-245000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 245000]",,Yes,No,10,99,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-240000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 240000]",,Yes,No,13,96,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-235000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 235000]",,Yes,No,14,92,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-230000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 230000]",,Yes,No,26,82,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-225000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 225000]",,Yes,No,56,53,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-220000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 220000]",,Yes,No,82,27,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-215000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 215000]",,Yes,No,95,14,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-210000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 210000]",,Yes,No,100,9,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG21-200000,"How many initial jobless claims will there be the week ending Aug 16, 2025? [At least 200000]",,Yes,No,100,6,active,2025-08-21T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-250000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 250000]",,Yes,No,7,99,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-245000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 245000]",,Yes,No,8,98,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-240000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 240000]",,Yes,No,12,94,active,2025-08-14T14:00:00Z
